Analizing File:  DynaLoader.c
        1.08 real         0.03 user         0.01 sys
        1.07 real         0.03 user         0.00 sys
        1.27 real         0.04 user         0.01 sys
        1.08 real         0.03 user         0.00 sys
        1.07 real         0.04 user         0.01 sys
        1.08 real         0.03 user         0.01 sys
        1.12 real         0.03 user         0.00 sys
Analizing File:  scope.c
        1.78 real         0.20 user         0.01 sys
        1.68 real         0.20 user         0.01 sys
        1.66 real         0.20 user         0.01 sys
        1.67 real         0.20 user         0.01 sys
        1.67 real         0.20 user         0.01 sys
        1.68 real         0.21 user         0.01 sys
        1.68 real         0.20 user         0.01 sys
        1.73 real         0.23 user         0.01 sys
        1.67 real         0.21 user         0.01 sys
        1.67 real         0.20 user         0.01 sys
Analizing File:  specrand.c
        0.19 real         0.05 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.05 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.15 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.16 real         0.04 user         0.00 sys
        0.18 real         0.05 user         0.00 sys
Analizing File:  taint.c
        1.16 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
        1.08 real         0.05 user         0.00 sys
        1.18 real         0.05 user         0.00 sys
        1.13 real         0.05 user         0.00 sys
        1.11 real         0.05 user         0.00 sys
        1.12 real         0.05 user         0.00 sys
Analizing File:  time64.c
        0.15 real         0.02 user         0.00 sys
        0.16 real         0.03 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.14 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.14 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
        0.15 real         0.02 user         0.00 sys
Analizing File:  universal.c
        2.30 real         0.39 user         0.01 sys
        2.22 real         0.39 user         0.01 sys
        2.28 real         0.39 user         0.01 sys
        2.23 real         0.39 user         0.01 sys
        2.24 real         0.39 user         0.01 sys
        2.22 real         0.39 user         0.01 sys
        2.22 real         0.38 user         0.01 sys
        2.24 real         0.39 user         0.01 sys
        2.25 real         0.39 user         0.01 sys
        2.28 real         0.39 user         0.01 sys
Analizing File:  utf8.c
        2.54 real         0.43 user         0.01 sys
        2.55 real         0.45 user         0.01 sys
        2.54 real         0.43 user         0.01 sys
        2.51 real         0.43 user         0.01 sys
        2.53 real         0.43 user         0.01 sys
        2.66 real         0.44 user         0.01 sys
        2.53 real         0.43 user         0.01 sys
        2.52 real         0.43 user         0.01 sys
        2.52 real         0.43 user         0.01 sys
        2.55 real         0.43 user         0.01 sys
Analizing File:  util.c
        1.71 real         0.02 user         0.00 sys
        1.65 real         0.03 user         0.00 sys
        1.63 real         0.02 user         0.00 sys
        1.64 real         0.03 user         0.00 sys
        1.74 real         0.02 user         0.00 sys
        1.68 real         0.03 user         0.00 sys
        1.65 real         0.02 user         0.00 sys
        1.66 real         0.02 user         0.00 sys
        1.72 real         0.02 user         0.00 sys
        1.67 real         0.03 user         0.00 sys
Analizing File:  vutil.c
        0.14 real         0.03 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.12 real         0.02 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.10 real         0.02 user         0.00 sys
        0.11 real         0.02 user         0.00 sys
Analizing File:  perllib.c
        1.13 real         0.02 user         0.00 sys
        1.13 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.16 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.14 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.23 real         0.02 user         0.00 sys
        1.14 real         0.03 user         0.00 sys
        1.14 real         0.02 user         0.00 sys
Analizing File:  win32.c
        1.22 real         0.03 user         0.00 sys
        1.19 real         0.02 user         0.00 sys
        1.25 real         0.02 user         0.00 sys
        1.20 real         0.02 user         0.00 sys
        1.48 real         0.03 user         0.00 sys
        1.17 real         0.02 user         0.00 sys
        1.18 real         0.02 user         0.00 sys
        2.58 real         0.03 user         0.00 sys
        1.41 real         0.02 user         0.00 sys
        1.41 real         0.02 user         0.03 sys
Analizing File:  win32io.c
        1.14 real         0.02 user         0.00 sys
        1.13 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.08 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.10 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.20 real         0.02 user         0.00 sys
        1.28 real         0.02 user         0.00 sys
Analizing File:  win32sck.c
        1.39 real         0.02 user         0.00 sys
        1.12 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.05 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.01 sys
        1.11 real         0.02 user         0.00 sys
        1.14 real         0.02 user         0.00 sys
        1.15 real         0.02 user         0.00 sys
        1.09 real         0.02 user         0.00 sys
        1.96 real         0.02 user         0.00 sys
Analizing File:  win32thread.c
        1.34 real         0.03 user         0.00 sys
        1.12 real         0.03 user         0.01 sys
        1.08 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.07 real         0.03 user         0.00 sys
        1.42 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
        1.08 real         0.03 user         0.00 sys
        1.09 real         0.03 user         0.00 sys
Analizing File:  pp_pack.c
        2.22 real         0.06 user         0.01 sys
        1.85 real         0.05 user         0.01 sys
        1.89 real         0.06 user         0.01 sys
        1.74 real         0.05 user         0.00 sys
        1.82 real         0.05 user         0.01 sys
	2.22 real         0.06 user         0.01 sys
        1.85 real         0.05 user         0.01 sys
        1.89 real         0.06 user         0.01 sys
        1.74 real         0.05 user         0.00 sys
        1.82 real         0.05 user         0.01 sys
Analizing File:  regcomp.c
        3.90 real         0.02 user         0.01 sys
        3.96 real         0.02 user         0.01 sys
        4.22 real         0.03 user         0.01 sys
        6.22 real         0.03 user         0.00 sys
        5.96 real         0.03 user         0.00 sys
	3.90 real         0.02 user         0.01 sys
        3.96 real         0.02 user         0.01 sys
        4.22 real         0.03 user         0.01 sys
        6.22 real         0.03 user         0.00 sys
        5.96 real         0.03 user         0.00 sys
Analizing File:  regexec.c
        6.51 real         0.03 user         0.01 sys
        4.58 real         0.03 user         0.01 sys
        6.58 real         0.03 user         0.00 sys
       17.86 real         0.03 user         0.01 sys
        7.41 real         0.03 user         0.01 sys
	 6.51 real         0.03 user         0.01 sys
        4.58 real         0.03 user         0.01 sys
        6.58 real         0.03 user         0.00 sys
       17.86 real         0.03 user         0.01 sys
        7.41 real         0.03 user         0.01 sys
Analizing File:  sv.c
        6.91 real         0.03 user         0.00 sys
        6.91 real         0.03 user         0.01 sys
        5.63 real         0.03 user         0.00 sys
        4.54 real         0.02 user         0.00 sys
        4.64 real         0.03 user         0.03 sys
 	6.91 real         0.03 user         0.00 sys
        6.91 real         0.03 user         0.01 sys
        5.63 real         0.03 user         0.00 sys
        4.54 real         0.02 user         0.00 sys
        4.64 real         0.03 user         0.03 sys

Analizing File:  toke.c
       17.45 real         0.03 user         0.01 sys
        7.14 real         0.03 user         0.00 sys
        6.89 real         0.03 user         0.00 sys
        6.92 real         0.03 user         0.01 sys
       14.98 real         0.03 user         0.00 sys
	17.45 real         0.03 user         0.01 sys
        7.14 real         0.03 user         0.00 sys
        6.89 real         0.03 user         0.00 sys
        6.92 real         0.03 user         0.01 sys
       14.98 real         0.03 user         0.00 sys


